load_id,origin_city,origin_state,origin_lat,origin_lng,destination_city,destination_state,destination_lat,destination_lng,equipment_type,weight_lbs,miles,rate_usd,priority
LD-019,Indianapolis,IN,39.7684,-86.1581,Nashville,TN,36.1627,-86.7816,Reefer,35000,290,1045,Medium
LD-020,Columbus,OH,39.9612,-82.9988,Pittsburgh,PA,40.4406,-79.9959,Reefer,28000,185,760,High
LD-021,Cleveland,OH,41.4993,-81.6944,Buffalo,NY,42.8864,-78.8784,Reefer,30000,190,720,Medium
LD-022,Cincinnati,OH,39.1031,-84.5120,Louisville,KY,38.2527,-85.7585,Reefer,24000,105,500,Low
LD-023,Toledo,OH,41.6528,-83.5379,Grand Rapids,MI,42.9634,-85.6681,Reefer,36000,185,740,Medium
LD-024,South Bend,IN,41.6764,-86.2520,St Louis,MO,38.6270,-90.1994,Reefer,41000,360,1300,High
LD-025,Peoria,IL,40.6936,-89.5890,Des Moines,IA,41.5868,-93.6250,Reefer,27000,245,840,Low
LD-026,Atlanta,GA,33.7490,-84.3880,Charlotte,NC,35.2271,-80.8431,Flatbed,38000,245,980,High
LD-027,Macon,GA,32.8407,-83.6324,Savannah,GA,32.0809,-81.0912,Flatbed,42000,165,720,Medium
LD-028,Birmingham,AL,33.5186,-86.8104,Jacksonville,FL,30.3322,-81.6557,Flatbed,46000,395,1460,High
LD-029,Chattanooga,TN,35.0456,-85.3097,Knoxville,TN,35.9606,-83.9207,Flatbed,30000,112,520,Low
LD-030,Greenville,SC,34.8526,-82.3940,Raleigh,NC,35.7796,-78.6382,Flatbed,35000,260,960,Medium
LD-031,Augusta,GA,33.4735,-82.0105,Charleston,SC,32.7765,-79.9311,Flatbed,33000,155,650,Medium
LD-032,Montgomery,AL,32.3668,-86.3000,Mobile,AL,30.6954,-88.0399,Flatbed,47000,170,780,High
LD-033,Tallahassee,FL,30.4383,-84.2807,Orlando,FL,28.5383,-81.3792,Flatbed,36000,255,930,Medium
LD-034,Nashville,TN,36.1627,-86.7816,Atlanta,GA,33.7490,-84.3880,Flatbed,41000,250,900,Low
LD-035,Columbia,SC,34.0007,-81.0348,Richmond,VA,37.5407,-77.4360,Flatbed,39000,360,1325,High
LD-036,Dallas,TX,32.7767,-96.7970,St Louis,MO,38.6270,-90.1994,Reefer,44000,630,1650,Medium
LD-037,Houston,TX,29.7604,-95.3698,Atlanta,GA,33.7490,-84.3880,Reefer,40000,790,2450,High
LD-038,Kansas City,MO,39.0997,-94.5786,Omaha,NE,41.2565,-95.9345,Reefer,25000,185,700,Low
LD-039,Memphis,TN,35.1495,-90.0490,Chicago,IL,41.8781,-87.6298,Dry Van,42000,530,1520,High
LD-040,Little Rock,AR,34.7465,-92.2896,Dallas,TX,32.7767,-96.7970,Dry Van,31000,320,980,Medium
LD-041,Las Vegas,NV,36.1699,-115.1398,Reno,NV,39.5296,-119.8138,Dry Van,36000,440,1280,Low
LD-042,Salt Lake City,UT,40.7608,-111.8910,Boise,ID,43.6150,-116.2023,Dry Van,30000,340,1020,Medium
LD-043,Minneapolis,MN,44.9778,-93.2650,Fargo,ND,46.8772,-96.7898,Reefer,29000,235,850,Medium
LD-044,Detroit,MI,42.3314,-83.0458,Columbus,OH,39.9612,-82.9988,Reefer,34000,205,790,High
LD-045,Milwaukee,WI,43.0389,-87.9065,Indianapolis,IN,39.7684,-86.1581,Reefer,37000,280,1040,Medium
LD-046,Charlotte,NC,35.2271,-80.8431,Norfolk,VA,36.8508,-76.2859,Flatbed,32000,335,1210,High
LD-047,Jacksonville,FL,30.3322,-81.6557,Tampa,FL,27.9506,-82.4572,Flatbed,44000,200,780,Medium
LD-048,Raleigh,NC,35.7796,-78.6382,Washington,DC,38.9072,-77.0369,Flatbed,28000,280,980,Low
LD-049,New Orleans,LA,29.9511,-90.0715,Mobile,AL,30.6954,-88.0399,Dry Van,43000,145,620,Medium
LD-050,San Antonio,TX,29.4241,-98.4936,Oklahoma City,OK,35.4676,-97.5164,Dry Van,35000,465,1380,High
